,price,price_log,sqft_living,grade,sqft_above,sqft_living15,bathrooms,view,sqft_basement,bedrooms,lat,zipcode_98004,waterfront,floors,zipcode_98039,zipcode_98040,zipcode_98112,zipcode_98006,yr_renovated,zipcode_98033,zipcode_98105,sqft_lot,zipcode_98075,zipcode_98199,sqft_lot15,zipcode_98001,zipcode_98042,zipcode_98023,long
6060,760000.0,13.541073712262515,3000,7,1780,1360,3.5,0,1220,4,47.6748,0,0,1.0,0,0,0,0,0,0,0,5300,0,0,5450,0,0,0,-122.279
6061,199000.0,12.201060103706629,1280,7,1280,1540,1.0,0,0,4,47.4215,0,0,1.5,0,0,0,0,0,0,0,10521,0,0,9384,0,0,0,-122.289
6062,240000.0,12.388394202324129,870,7,870,1070,1.0,0,0,2,47.4493,0,0,1.0,0,0,0,0,0,0,0,8400,0,0,12465,0,0,0,-122.282
6063,415000.0,12.936033799212835,1360,7,1360,1580,1.5,0,0,3,47.6471,0,0,2.0,0,0,0,0,0,0,0,1795,0,1,1795,0,0,0,-122.397
6064,228000.0,12.337100907936577,1000,7,1000,1420,1.0,0,0,3,47.4825,0,0,1.0,0,0,0,0,0,0,0,16376,0,0,16192,0,0,0,-122.108
6065,525000.0,13.17115354157376,2740,8,1980,2170,2.5,0,760,4,47.7648,0,0,1.0,0,0,0,0,0,0,0,12106,0,0,11156,0,0,0,-122.355
6066,399950.0,12.899094818276968,1560,7,810,1440,1.75,0,750,3,47.7175,0,0,1.0,0,0,0,0,0,0,0,5223,0,0,8491,0,0,0,-122.288
6067,781000.0,13.568330428821824,2590,9,2590,2360,2.5,0,0,4,47.691,0,0,2.0,0,0,0,0,0,0,0,8571,0,0,8155,0,0,0,-122.105
6068,827000.0,13.625559974005828,1850,9,1560,1810,2.5,0,290,3,47.6831,0,0,2.5,0,0,0,0,0,0,0,1330,0,0,2071,0,0,0,-122.325
6069,525000.0,13.17115354157376,2500,7,2500,1980,2.25,0,0,5,47.7379,0,0,1.5,0,0,0,0,0,0,0,8621,0,0,7395,0,0,0,-122.185
6070,671300.0,13.416971409926843,3280,7,3280,2600,2.5,0,0,4,47.6798,0,0,2.0,0,0,0,0,0,0,0,5232,0,0,5080,0,0,0,-122.033
6071,175000.0,12.072541252905651,670,5,670,700,1.0,0,0,2,47.5769,0,0,1.0,0,0,0,0,0,0,0,2378,0,0,2970,0,0,0,-122.372
6072,1100000.0,13.9108207377686,2890,10,2150,3010,2.75,0,740,5,47.5476,0,0,1.0,0,1,0,0,0,0,0,22547,0,0,17809,0,0,0,-122.219
6073,800000.0,13.592367006650065,3000,8,1500,2690,2.5,0,1500,5,47.6249,1,0,1.0,0,0,0,0,0,0,0,10560,0,0,11616,0,0,0,-122.206
6074,329950.0,12.706696406811568,1920,7,1920,2200,2.5,0,0,4,47.3795,0,0,2.0,0,0,0,0,0,0,0,4600,0,0,6600,0,0,0,-122.023
6075,445000.0,13.005829561148378,1960,7,1960,1980,3.25,0,0,4,47.7291,0,0,2.0,0,0,0,0,0,0,0,7200,0,0,7529,0,0,0,-122.218
6076,237000.0,12.375815420117268,2000,7,1140,1060,1.75,0,860,3,47.3752,0,0,1.0,0,0,0,0,0,0,0,12208,0,0,8194,0,0,0,-122.236
6077,1112500.0,13.922120293022532,3600,9,2610,1430,4.0,0,990,6,47.6531,0,0,2.0,0,0,0,0,2006,0,0,6224,0,1,6224,0,0,0,-122.405
6078,438900.0,12.992026875676325,2740,9,2740,3010,2.5,0,0,4,47.3535,0,0,2.0,0,0,0,0,0,0,0,5700,0,0,5281,0,0,0,-122.026
6079,1280000.0,14.0623706358958,3650,8,2530,2510,4.5,0,1120,9,47.6604,0,0,2.0,0,0,0,0,2010,0,1,5000,0,0,5000,0,0,0,-122.289
6080,600000.0,13.304684934198283,2310,8,2310,1950,2.5,0,0,4,47.5498,0,0,2.0,0,0,0,0,0,0,0,3866,0,0,4023,0,0,0,-121.996
6081,670000.0,13.415032991367148,2095,9,2095,2095,2.5,0,0,4,47.6603,0,0,2.0,0,0,0,0,0,0,0,4569,0,0,4385,0,0,0,-122.087
6082,519000.0,13.159659162148026,1560,8,1560,1855,2.0,0,0,2,47.7111,0,0,1.0,0,0,0,0,0,0,0,4823,0,0,4989,0,0,0,-122.032
6083,320000.0,12.676076274775909,1880,8,1390,1910,2.25,0,490,3,47.4457,0,0,1.0,0,0,0,0,0,0,0,7350,0,0,8400,0,0,0,-122.123
6084,270000.0,12.506177237980511,840,7,840,840,1.5,0,0,2,47.6955,0,0,2.0,0,0,0,0,0,0,0,867,0,0,1322,0,0,0,-122.304
6085,1000000.0,13.815510557964274,2730,9,2730,2360,2.5,0,0,3,47.6216,0,0,2.0,0,0,0,0,0,0,0,5832,0,0,5832,0,0,0,-122.161
6086,330000.0,12.706847933442663,860,6,860,1380,1.0,0,0,1,47.6146,0,0,1.0,0,0,0,0,0,0,0,4800,0,0,4800,0,0,0,-122.299
6087,657500.0,13.396200043034057,2320,7,1510,2160,2.0,0,810,3,47.6157,0,0,1.0,0,0,0,0,0,0,0,10960,0,0,10960,0,0,0,-122.174
6088,450000.0,13.017002861746503,1540,7,1540,3790,1.75,0,0,3,47.7663,0,0,1.0,0,0,0,0,0,0,0,61419,0,0,8529,0,0,0,-122.228
6089,150000.0,11.918390573078392,890,5,890,1330,1.0,0,0,3,47.7087,0,0,1.5,0,0,0,0,0,0,0,6488,0,0,16250,0,0,0,-121.352
6090,792500.0,13.582947784733573,4290,10,4290,3370,2.5,0,0,4,47.3585,0,0,2.0,0,0,0,0,0,0,0,175421,0,0,63162,0,0,0,-121.988
6091,540000.0,13.199324418540456,1950,9,1950,2650,2.5,0,0,3,47.7217,0,0,2.0,0,0,0,0,0,0,0,13227,0,0,12943,0,0,0,-122.256
6092,229900.0,12.345399710751273,1010,7,1010,1380,1.0,0,0,3,47.2742,0,0,1.0,0,0,0,0,0,0,0,8848,0,0,10650,0,0,0,-122.299
6093,533000.0,13.186276703147982,2830,8,2830,2830,2.5,0,0,4,47.3888,0,0,2.0,0,0,0,0,0,0,0,6536,0,0,6872,0,0,0,-122.032
6094,239000.0,12.384218830913648,1500,7,1000,1700,1.75,0,500,4,47.2918,0,0,1.0,0,0,0,0,0,0,0,12560,0,0,9020,0,0,0,-122.197
6095,713900.0,13.478498175490552,3370,10,3370,3350,2.5,0,0,3,47.4379,0,0,1.0,0,0,0,0,0,0,0,167706,0,0,213444,0,0,0,-122.022
6096,427500.0,12.965709567358951,3160,9,3160,2500,2.5,0,0,4,47.2582,0,0,2.0,0,0,0,0,0,0,0,8726,0,0,8648,0,0,0,-122.223
6097,302000.0,12.618182296357007,1110,7,1110,1800,1.0,0,0,3,47.754,0,0,1.5,0,0,0,0,0,0,0,7000,0,0,7000,0,0,0,-122.341
6098,1150000.0,13.955272500339433,3830,11,3830,2950,2.5,0,0,3,47.5663,0,0,2.0,0,0,0,1,0,0,0,48743,0,0,8299,0,0,0,-122.125
6099,555000.0,13.226723392728571,3160,8,2650,2720,2.5,0,510,3,47.7453,0,0,2.0,0,0,0,0,0,0,0,4270,0,0,12523,0,0,0,-122.194
6100,495000.0,13.112313041550827,2100,7,2100,1650,2.25,0,0,3,47.595,0,0,2.0,0,0,0,0,0,0,0,3000,0,0,4500,0,0,0,-122.306
6101,495000.0,13.112313041550827,2240,7,2240,2150,1.5,0,0,3,47.6762,0,0,1.0,0,0,0,0,0,1,0,13288,0,0,9900,0,0,0,-122.17
6102,340000.0,12.736700896592344,1060,6,560,750,0.75,2,500,2,47.4285,0,1,1.0,0,0,0,0,0,0,0,48292,0,0,80201,0,0,0,-122.511
6103,464950.0,13.049685151906344,2350,9,2350,2580,2.25,0,0,4,47.3533,0,0,1.0,0,0,0,0,0,0,0,36116,0,0,36116,0,1,0,-122.082
6104,320000.0,12.676076274775909,1940,8,1940,2400,2.5,0,0,4,47.2632,0,0,2.0,0,0,0,0,0,0,0,7040,0,0,7145,0,0,0,-122.209
6105,440000.0,12.994530005894443,1160,7,1160,1580,1.0,0,0,1,47.7433,0,0,1.0,0,0,0,0,0,0,0,64469,0,0,48352,0,0,0,-122.082
6106,686000.0,13.438632906708023,1840,8,1840,2100,1.5,0,0,3,47.7145,0,0,2.0,0,0,0,0,0,0,0,9990,0,0,12474,0,0,0,-122.369
6107,555000.0,13.226723392728571,2260,8,1620,1960,1.75,0,640,4,47.6224,0,0,1.0,0,0,0,0,0,0,0,11000,0,0,10000,0,0,0,-122.109
6108,361500.0,12.798017320580957,840,6,840,1390,1.0,0,0,2,47.6842,0,0,1.0,0,0,0,0,0,0,0,3860,0,0,3860,0,0,0,-122.365
6109,1240000.0,14.03062193758122,2830,9,2460,2900,3.0,0,370,5,47.6579,0,0,2.0,0,0,0,0,0,0,1,7500,0,0,5000,0,0,0,-122.277
6110,154950.0,11.950857763215895,1600,6,1600,1410,1.0,0,0,4,47.277,0,0,1.0,0,0,0,0,0,0,0,10183,0,0,10416,0,0,0,-122.211
6111,247200.0,12.417953004565673,1370,7,1370,1370,1.75,0,0,3,47.3664,0,0,1.0,0,0,0,0,0,0,0,8719,0,0,7525,0,1,0,-122.087
6112,250000.0,12.429216196844383,1960,7,1490,1580,2.25,0,470,3,47.2977,0,0,1.0,0,0,0,0,0,0,0,7414,0,0,8038,0,0,1,-122.374
6113,590300.0,13.28838616122878,1470,7,1470,1530,1.5,0,0,3,47.5602,0,0,2.0,0,0,0,0,0,0,0,7200,0,0,7200,0,0,0,-122.28
6114,541125.0,13.20140558474428,2740,8,1370,2020,2.75,0,1370,5,47.5563,0,0,1.0,0,0,0,1,0,0,0,8426,0,0,8783,0,0,0,-122.184
6115,310000.0,12.644327576461329,1090,7,1090,1410,2.5,0,0,2,47.5347,0,0,2.0,0,0,0,0,0,0,0,923,0,0,1326,0,0,0,-122.071
6116,704111.0,13.464691293166045,2460,8,1680,2380,2.75,1,780,4,47.7021,0,0,1.0,0,0,0,0,0,0,0,9520,0,0,9600,0,0,0,-122.233
6117,277500.0,12.533576212168626,1820,7,1820,1520,2.25,0,0,3,47.331,0,0,1.0,0,0,0,0,0,0,0,19602,0,0,8773,1,0,0,-122.286
6118,325000.0,12.691580461311874,1960,7,980,1480,2.75,0,980,4,47.451,0,0,1.0,0,0,0,0,0,0,0,8937,0,0,10016,0,0,0,-122.278
6119,289200.0,12.574873769266746,1760,7,1760,1760,2.25,0,0,3,47.7468,0,0,2.0,0,0,0,0,0,0,0,7023,0,0,7082,0,0,0,-121.98
6120,185000.0,12.128111104060462,720,6,720,1170,1.0,0,0,1,47.5289,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.272
6121,1445000.0,14.183619879528669,3470,11,2500,1940,3.5,0,970,4,47.6433,0,0,2.0,0,0,0,0,0,0,0,8580,0,1,7920,0,0,0,-122.403
6122,420550.0,12.949318657390583,1370,7,1370,1280,2.0,0,0,4,47.749,0,0,1.0,0,0,0,0,0,0,0,8100,0,0,8100,0,0,0,-122.312
6123,603000.0,13.309672475709322,2370,8,1550,1890,2.25,0,820,4,47.7684,0,0,1.0,0,0,0,0,0,0,0,11310,0,0,8621,0,0,0,-122.289
6124,345000.0,12.751299696013497,1390,7,1230,1780,1.0,0,160,3,47.6078,0,0,1.5,0,0,0,0,0,0,0,2640,0,0,3920,0,0,0,-122.307
6125,650000.0,13.38472764187182,1840,7,920,1480,2.0,0,920,3,47.6894,0,0,1.0,0,0,0,0,0,0,0,3075,0,0,3774,0,0,0,-122.35
6126,589950.0,13.287793066528065,2790,7,1500,1620,3.0,3,1290,5,47.4088,0,0,1.0,0,0,0,0,0,0,0,19439,0,0,19439,0,0,0,-122.089
6127,309950.0,12.644166273130065,1460,8,1460,1460,2.25,0,0,2,47.5395,0,0,2.0,0,0,0,0,0,0,0,1607,0,0,1826,0,0,0,-122.369
6128,775000.0,13.560618308335483,2620,9,2620,2620,2.5,0,0,3,47.4574,0,0,1.5,0,0,0,0,0,0,0,241200,0,0,172933,0,0,0,-122.01
6129,590000.0,13.287877815881902,2230,7,1330,1630,1.5,0,900,4,47.6996,0,0,1.5,0,0,0,0,0,0,0,5109,0,0,5109,0,0,0,-122.31
6130,863500.0,13.66874917656887,3250,8,2420,1260,3.0,0,830,4,47.6104,0,0,2.5,0,0,0,0,2007,0,0,2760,0,0,2780,0,0,0,-122.303
6131,517500.0,13.15676480412166,1190,7,1190,1350,1.0,0,0,3,47.6453,0,0,1.0,0,0,0,0,0,0,0,7000,0,1,7000,0,0,0,-122.403
6132,700000.0,13.458835614025542,2090,7,1290,1570,3.0,0,800,3,47.6891,0,0,1.5,0,0,0,0,0,0,0,7440,0,0,4960,0,0,0,-122.331
6133,699000.0,13.457406021215947,2580,10,2090,1660,2.5,0,490,3,47.7259,0,0,1.0,0,0,0,0,1997,0,0,8154,0,0,8155,0,0,0,-122.361
6134,350000.0,12.765688433465597,2100,7,1690,1970,2.5,0,410,3,47.7453,0,0,2.0,0,0,0,0,0,0,0,3574,0,0,2962,0,0,0,-121.984
6135,795000.0,13.58609739363647,3160,10,3160,3160,2.5,0,0,4,47.6365,0,0,2.0,0,0,0,0,0,0,0,16564,0,0,12415,0,0,0,-122.04
6136,543000.0,13.204864598916073,2090,7,1360,2090,2.5,0,730,3,47.7369,0,0,1.0,0,0,0,0,2014,0,0,7640,0,0,7668,0,0,0,-122.338
6137,325000.0,12.691580461311874,1570,7,1570,1740,2.5,0,0,3,47.7364,0,0,2.0,0,0,0,0,0,0,0,3143,0,0,3591,0,0,0,-121.969
6138,337500.0,12.729320789294722,1020,7,1020,1240,1.0,0,0,3,47.5254,0,0,1.5,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,-122.318
6139,425000.0,12.959844447906553,1300,7,1300,1600,1.0,0,0,2,47.7281,0,0,1.0,0,0,0,0,0,0,0,11080,0,0,9259,0,0,0,-122.233
6140,780000.0,13.567049198665774,2110,9,2110,2560,2.5,0,0,3,47.5628,0,0,1.0,0,0,0,1,0,0,0,9773,0,0,11787,0,0,0,-122.115
6141,259000.0,12.464583340681674,1210,5,1210,2140,1.0,0,0,2,47.5044,0,0,1.0,0,0,0,0,0,0,0,17389,0,0,14419,0,0,0,-122.148
6142,524400.0,13.170010030871682,1990,8,1850,2090,1.75,0,140,4,47.5434,0,0,1.0,0,0,0,1,0,0,0,12950,0,0,12850,0,0,0,-122.166
6143,260000.0,12.468436909997665,1630,7,1630,1610,2.0,0,0,3,47.2638,0,0,1.0,0,0,0,0,0,0,0,8018,0,0,8397,1,0,0,-122.243
6144,273000.0,12.517227074167097,1384,7,1384,1078,2.0,0,0,2,47.7525,0,0,2.0,0,0,0,0,0,0,0,1822,0,0,1315,0,0,0,-122.244
6145,639900.0,13.369067193127552,3380,10,3380,3710,2.5,0,0,4,47.3511,0,0,2.0,0,0,0,0,0,0,0,75794,0,0,17913,1,0,0,-122.266
6146,420000.0,12.948009990259552,2480,10,2480,2990,2.5,0,0,4,47.3185,0,0,2.0,0,0,0,0,0,0,0,8626,0,0,9033,1,0,0,-122.262
6147,510500.0,13.143145916586857,1270,7,1270,1470,1.0,0,0,3,47.5874,0,0,1.0,0,0,0,0,0,0,0,8000,0,0,8000,0,0,0,-122.136
6148,290000.0,12.577636201962656,1010,6,1010,1360,1.0,0,0,4,47.742,0,0,1.5,0,0,0,0,0,0,0,7200,0,0,7200,0,0,0,-122.325
6149,226000.0,12.328290278254423,1490,6,990,1490,1.75,0,500,3,47.4917,0,0,1.0,0,0,0,0,0,0,0,6269,0,0,7722,0,0,0,-122.188
6150,300000.0,12.611537753638338,820,6,820,1520,1.0,0,0,2,47.7049,0,0,1.0,0,0,0,0,0,0,0,3844,0,0,3844,0,0,0,-122.349
6151,407450.0,12.917673504748366,1810,7,1810,1420,2.0,0,0,3,47.6393,0,0,1.0,0,0,0,0,0,0,0,10860,0,0,11982,0,0,0,-121.967
6152,390000.0,12.873902018105829,3060,7,1530,1850,2.25,0,1530,4,47.4879,0,0,1.0,0,0,0,0,0,0,0,7920,0,0,7800,0,0,0,-122.245
6153,1058800.0,13.872646749335082,2980,8,2130,2730,2.75,4,850,6,47.7599,0,0,1.0,0,0,0,0,0,0,0,20000,0,0,20000,0,0,0,-122.375
6154,610000.0,13.321214236149494,3440,11,3440,3990,2.5,0,0,3,47.2909,0,0,2.0,0,0,0,0,0,0,0,18167,0,0,20239,0,0,1,-122.342
6155,239975.0,12.388290030231738,1820,7,1220,1350,2.5,0,600,3,47.4318,0,0,1.0,0,0,0,0,0,0,0,7242,0,0,8214,0,0,0,-122.292
6156,375000.0,12.834681304952548,2320,7,1480,1660,2.5,0,840,3,47.504,0,0,1.0,0,0,0,0,0,0,0,5760,0,0,5762,0,0,0,-122.248
6157,742500.0,13.517778149658993,2620,9,2620,2640,2.5,0,0,4,47.5524,0,0,2.0,0,0,0,0,0,0,0,4400,0,0,4554,0,0,0,-121.991
6158,450000.0,13.017002861746503,2190,8,2020,1920,1.75,0,170,4,47.4979,0,0,1.0,0,0,0,0,0,0,0,11625,0,0,8855,0,0,0,-122.363
6159,300000.0,12.611537753638338,1780,8,1780,2080,2.25,0,0,3,47.4539,0,0,1.0,0,0,0,0,0,0,0,10395,0,0,9360,0,0,0,-122.15
6160,216600.0,12.285807613549027,2200,7,1240,1770,1.75,0,960,3,47.4119,0,0,1.0,0,0,0,0,0,0,0,7700,0,0,7360,0,0,0,-122.181
6161,525000.0,13.17115354157376,1600,7,1600,1670,1.75,0,0,3,47.6847,0,0,1.5,0,0,0,0,0,0,0,6120,0,0,4590,0,0,0,-122.291
6162,455000.0,13.028052697933088,2450,8,1650,1820,2.25,2,800,4,47.4559,0,0,1.0,0,0,0,0,0,0,0,21000,0,0,12480,0,0,0,-122.344
6163,390000.0,12.873902018105829,2680,8,2680,2980,2.25,0,0,4,47.4613,0,0,2.0,0,0,0,0,0,0,0,35218,0,0,35218,0,0,0,-121.997
6164,450000.0,13.017002861746503,1850,7,880,1450,1.75,0,970,3,47.7025,0,0,1.0,0,0,0,0,0,1,0,8667,0,0,10530,0,0,0,-122.198
6165,382000.0,12.853175887588712,1740,7,1740,1590,1.0,0,0,4,47.6058,0,0,1.5,0,0,0,0,0,0,0,4400,0,0,4400,0,0,0,-122.3
6166,287000.0,12.567237494741757,1490,7,1170,1590,2.25,0,320,3,47.7378,0,0,1.0,0,0,0,0,0,0,0,9600,0,0,10104,0,0,0,-121.977
6167,460000.0,13.038981768465277,1960,8,1960,2560,2.0,3,0,4,47.5538,0,0,1.0,0,0,0,0,0,0,0,190357,0,0,189100,0,0,0,-121.958
6168,435000.0,12.983101310070822,1380,7,1380,1930,2.25,0,0,3,47.6783,0,0,2.0,0,0,0,0,0,0,0,3015,0,0,3612,0,0,0,-122.157
6169,575000.0,13.262125319779487,1510,8,1310,1700,1.0,0,200,2,47.6371,0,0,1.5,0,0,0,0,0,0,0,4032,0,1,4042,0,0,0,-122.393
6170,626700.0,13.348223236212768,1410,7,1410,1370,1.5,0,0,3,47.6402,0,0,1.0,0,0,0,0,0,0,0,3600,0,0,3600,0,0,0,-122.357
6171,352000.0,12.771386454580234,1440,7,1440,1440,1.5,0,0,4,47.502,0,0,1.5,0,0,0,0,0,0,0,8680,0,0,9000,0,0,0,-122.228
6172,650000.0,13.38472764187182,920,7,920,1460,1.0,0,0,3,47.6322,1,0,1.0,0,0,0,0,0,0,0,6750,0,0,8933,0,0,0,-122.212
6173,197000.0,12.190959007720126,1090,7,1090,1300,1.0,0,0,3,47.288,0,0,1.0,0,0,0,0,0,0,0,17630,0,0,12000,0,0,0,-122.196
6174,340000.0,12.736700896592344,2790,7,1470,1760,2.75,0,1320,8,47.7565,0,0,1.0,0,0,0,0,0,0,0,6695,0,0,7624,0,0,0,-122.331
6175,560000.0,13.235692062711331,1840,7,1840,2300,2.0,0,0,3,47.6916,0,0,1.0,0,0,0,0,0,1,0,14985,0,0,16067,0,0,0,-122.158
6176,354000.0,12.777052192115912,1340,7,1340,1780,1.75,0,0,3,47.7186,0,0,1.0,0,0,0,0,0,0,0,6300,0,0,7200,0,0,0,-122.218
6177,670000.0,13.415032991367148,2570,9,2570,2760,2.5,0,0,4,47.6373,0,0,2.0,0,0,0,0,0,0,0,9086,0,0,6733,0,0,0,-122.064
6178,769000.0,13.55284624848778,3010,9,3010,2520,3.5,0,0,4,47.5533,0,0,2.0,0,0,0,0,0,0,0,6202,0,0,5001,0,0,0,-121.993
6179,650000.0,13.38472764187182,2160,7,1080,1650,2.5,0,1080,4,47.6662,0,0,1.0,0,0,0,0,0,0,0,3139,0,0,3740,0,0,0,-122.338
6180,650000.0,13.38472764187182,2140,7,1290,1960,1.75,0,850,3,47.6234,1,0,1.0,0,0,0,0,0,0,0,9484,0,0,9630,0,0,0,-122.191
6181,289950.0,12.577463773304586,2090,7,1050,1710,1.75,0,1040,4,47.4107,0,0,1.0,0,0,0,0,0,0,0,7416,0,0,7527,0,0,0,-122.179
6182,300000.0,12.611537753638338,1810,7,1240,1850,1.75,0,570,3,47.4674,0,0,1.0,0,0,0,0,0,0,0,21138,0,0,12200,0,0,0,-122.178
6183,471000.0,13.062613372998555,1760,7,1070,1860,1.75,2,690,4,47.5521,0,0,1.0,0,0,0,0,0,0,0,5750,0,0,5750,0,0,0,-122.373
6184,639000.0,13.367659733359671,2500,9,2500,2560,2.5,0,0,4,47.5759,0,0,2.0,0,0,0,0,0,0,0,8540,0,0,8475,0,0,0,-121.994
6185,287000.0,12.567237494741757,930,7,930,1910,1.0,2,0,2,47.506,0,0,1.0,0,0,0,0,0,0,0,6900,0,0,7194,0,0,0,-122.242
6186,740000.0,13.514405465180353,3030,10,3030,2850,2.5,0,0,4,47.578,0,0,2.0,0,0,0,0,0,0,0,8335,1,0,8678,0,0,0,-122.056
6187,499922.0,13.122207365235063,1460,7,940,1460,2.0,0,520,3,47.682,0,0,1.0,0,0,0,0,0,0,0,3000,0,0,3000,0,0,0,-122.365
6188,675000.0,13.422467969854667,2940,9,2940,2670,2.5,0,0,4,47.5627,0,0,2.0,0,0,0,0,0,0,0,14071,0,0,10982,0,0,0,-122.018
6189,738515.0,13.512396692189409,3360,9,3360,3360,2.75,0,0,5,47.7754,0,0,2.0,0,0,0,0,0,0,0,9200,0,0,9713,0,0,0,-122.173
6190,445000.0,13.005829561148378,2110,8,1210,1660,1.75,0,900,3,47.567,0,0,1.0,0,0,0,0,0,0,0,4800,0,0,4800,0,0,0,-122.318
6191,1039000.0,13.853769270081365,2740,10,1980,2790,2.25,2,760,4,47.7117,0,0,1.0,0,0,0,0,0,0,0,11343,0,0,10027,0,0,0,-122.278
6192,346000.0,12.75419405403986,1070,7,880,1160,1.0,0,190,2,47.5726,0,0,1.0,0,0,0,0,0,0,0,2196,0,0,3600,0,0,0,-122.308
6193,450000.0,13.017002861746503,1680,7,1180,1400,2.0,0,500,3,47.5536,0,0,2.0,0,0,0,0,0,0,0,4886,0,0,4900,0,0,0,-122.286
6194,350000.0,12.765688433465597,2260,9,2260,2650,2.5,0,0,4,47.3767,0,0,1.0,0,0,0,0,0,0,0,13755,0,0,13650,0,1,0,-122.161
6195,2400000.0,14.690979295318174,5860,10,3690,4150,3.5,0,2170,4,47.6287,0,0,2.0,0,0,1,0,0,0,0,7200,0,0,7200,0,0,0,-122.287
6196,594950.0,13.296232647383299,2380,8,2380,2250,2.25,0,0,4,47.5834,0,0,1.0,0,0,0,0,0,0,0,35008,1,0,34794,0,0,0,-122.001
6197,1695000.0,14.343193298796688,3320,9,3320,2330,3.0,0,0,5,47.6542,0,0,2.0,0,0,0,0,0,0,0,5354,0,0,4040,0,0,0,-122.331
6198,219000.0,12.296827008798639,1050,7,1050,1550,1.0,0,0,2,47.2887,0,0,1.5,0,0,0,0,0,0,0,9000,0,0,9600,0,0,0,-122.299
6199,450000.0,13.017002861746503,2070,7,2070,2340,2.5,0,0,4,47.531,0,0,2.0,0,0,0,0,0,0,0,3982,0,0,4067,0,0,0,-121.854
6200,402000.0,12.904207367601158,1790,7,1790,1400,2.25,0,0,4,47.5055,0,0,2.0,0,0,0,0,0,0,0,7311,0,0,7203,0,0,0,-122.189
6201,275000.0,12.524526376648708,840,6,840,1100,1.0,0,0,2,47.5531,0,0,1.0,0,0,0,0,0,0,0,4000,0,0,4000,0,0,0,-122.307
6202,421500.0,12.951575056424048,990,7,990,1490,1.5,0,0,3,47.6051,0,0,1.0,0,0,0,0,0,0,0,4500,0,0,4000,0,0,0,-122.298
6203,560000.0,13.235692062711331,4120,9,3180,2770,3.0,2,940,3,47.6804,0,0,2.0,0,0,0,0,0,0,0,60392,0,0,64033,0,0,0,-121.913
6204,314000.0,12.65714826489039,1620,7,1620,1660,1.75,0,0,3,47.4749,0,0,1.0,0,0,0,0,0,0,0,9600,0,0,10200,0,0,0,-122.155
6205,287000.0,12.567237494741757,1340,7,1340,1410,2.0,0,0,4,47.4905,0,0,1.0,0,0,0,0,0,0,0,8190,0,0,9721,0,0,0,-122.343
6206,277000.0,12.531772785169476,1500,6,1500,1330,1.0,0,0,4,47.4768,0,0,1.5,0,0,0,0,0,0,0,5750,0,0,5750,0,0,0,-122.206
6207,337500.0,12.729320789294722,1300,7,1300,1240,1.0,0,0,2,47.5697,0,0,1.0,0,0,0,0,0,0,0,6731,0,0,6731,0,0,0,-122.395
6208,792000.0,13.582316670796564,3100,10,3100,3140,2.75,0,0,4,47.6858,0,0,2.0,0,0,0,0,0,0,0,10245,0,0,9028,0,0,0,-122.107
6209,435000.0,12.983101310070822,3380,8,2200,2060,2.5,0,1180,3,47.7462,0,0,2.0,0,0,0,0,0,0,0,7074,0,0,6548,0,0,0,-121.978
6210,313100.0,12.654277907314498,2660,7,1450,1870,2.5,0,1210,4,47.4558,0,0,1.0,0,0,0,0,0,0,0,9030,0,0,9030,0,0,0,-122.212
6211,575000.0,13.262125319779487,1700,7,1100,1700,2.25,0,600,3,47.6784,0,0,1.5,0,0,0,0,0,0,0,3333,0,0,3750,0,0,0,-122.361
6212,510000.0,13.142166004700508,1840,8,1240,2010,2.5,2,600,4,47.7762,0,0,1.0,0,0,0,0,0,0,0,7800,0,0,9100,0,0,0,-122.384
6213,299950.0,12.611371073081239,890,6,890,950,1.0,0,0,2,47.5311,0,0,1.0,0,0,0,0,0,0,0,5200,0,0,5200,0,0,0,-122.373
6214,1028000.0,13.843125724997247,2800,9,1580,2580,3.0,0,1220,3,47.6493,0,0,1.0,0,0,0,0,2010,0,0,5800,0,1,5800,0,0,0,-122.413
6215,364000.0,12.804909146618877,2010,7,1340,1500,1.75,0,670,4,47.7496,0,0,1.0,0,0,0,0,0,0,0,8625,0,0,8400,0,0,0,-122.355
6216,335000.0,12.721885810807203,1380,7,1380,1440,1.0,0,0,3,47.7479,0,0,1.0,0,0,0,0,0,0,0,7470,0,0,7473,0,0,0,-122.343
6217,219950.0,12.301155526776865,1210,6,1210,1430,1.0,0,0,3,47.4211,0,0,1.0,0,0,0,0,0,0,0,8000,0,0,8000,0,0,0,-122.314
6218,215000.0,12.2783933071098,1280,7,1280,1290,2.0,0,0,3,47.3889,0,0,1.0,0,0,0,0,0,0,0,6994,0,0,7514,0,0,0,-122.048
6219,640000.0,13.369223455335854,4090,8,3670,2430,2.5,0,420,4,47.2964,0,0,2.0,0,0,0,0,0,0,0,215186,0,0,142005,0,0,0,-122.116
6220,535000.0,13.190022025878143,1580,7,1180,1560,1.0,0,400,3,47.6505,0,0,1.0,0,0,0,0,0,0,0,6300,0,1,1601,0,0,0,-122.384
6221,253000.0,12.441144767709657,1910,7,1140,1540,2.0,0,770,4,47.3493,0,0,1.0,0,0,0,0,0,0,0,7826,0,0,7826,0,0,0,-122.306
