,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,month
6471,3,3.25,3780,10623,1.0,0,1,3,11,2650,1130,1999,0,98006,47.5506,-122.101,9
6477,4,3.75,2130,34689,1.5,1,4,3,9,2130,0,1955,0,98136,47.5489,-122.398,10
6478,5,1.75,2060,10911,1.0,0,0,4,7,1360,700,1954,0,98177,47.7767,-122.365,2
6479,3,1.5,1560,9350,1.0,0,0,4,7,1220,340,1969,0,98052,47.6729,-122.148,7
6482,4,2.25,2490,8700,1.0,0,0,3,7,1890,600,1976,0,98155,47.7397,-122.324,3
6483,4,1.75,1710,10440,1.0,0,0,4,7,1710,0,1955,0,98006,47.5756,-122.158,7
6484,4,1.75,1520,10630,1.0,0,0,4,7,1520,0,1967,0,98034,47.7347,-122.193,2
6486,4,3.0,3160,10948,1.0,0,3,3,8,1930,1230,1991,0,98070,47.3733,-122.422,11
6494,2,1.0,720,4323,1.0,0,0,3,6,720,0,1942,0,98199,47.6604,-122.401,9
6500,3,3.25,3450,15586,2.0,0,0,3,11,2690,760,1989,0,98166,47.4294,-122.343,12
6502,3,1.75,1150,9600,1.0,0,0,3,7,1150,0,1979,0,98045,47.4434,-121.774,6
6504,3,2.5,1300,5150,1.5,0,0,4,7,1300,0,1920,0,98117,47.6838,-122.362,7
6509,4,2.75,2030,8600,1.0,0,0,4,7,1230,800,1977,0,98042,47.3942,-122.16,4
6510,4,1.5,2060,16110,1.0,0,0,4,8,2060,0,1949,0,98004,47.5983,-122.202,7
6511,3,2.5,2920,34527,1.0,0,4,4,9,1800,1120,1954,1983,98116,47.5799,-122.4,5
6514,3,1.0,1175,10454,1.0,0,0,4,6,1175,0,1949,0,98004,47.6388,-122.218,7
6516,2,1.0,1070,9750,1.0,0,0,3,7,1070,0,1947,0,98155,47.7532,-122.318,8
6523,3,2.75,2270,13590,1.5,0,0,4,6,1300,970,1948,0,98022,47.2099,-122.001,7
6524,3,2.25,1660,8188,2.0,0,0,4,7,1660,0,1988,0,98042,47.3766,-122.115,2
6527,2,2.0,1900,7740,1.0,0,0,4,7,1150,750,1923,0,98126,47.5227,-122.372,7
6528,2,1.75,1670,4008,1.0,0,0,3,9,1670,0,2005,0,98029,47.5539,-122.001,6
6530,3,2.0,2320,65340,1.5,0,0,3,9,2320,0,1992,0,98074,47.6106,-122.055,5
6533,3,2.0,1400,7384,1.0,0,0,3,7,1150,250,1979,0,98058,47.4655,-122.174,5
6535,3,2.75,2850,14800,1.0,0,0,4,9,1920,930,1976,0,98006,47.559,-122.146,6
6542,3,2.5,1990,4936,2.0,0,0,3,8,1990,0,2004,0,98075,47.5911,-122.018,11
6544,3,2.5,2160,7500,1.0,0,1,3,7,1430,730,1979,0,98074,47.6188,-122.064,8
6546,3,2.0,1840,2825,1.0,0,0,3,7,1040,800,1920,0,98112,47.6428,-122.302,4
6547,3,2.5,2030,10958,2.0,0,0,3,8,2030,0,1983,0,98052,47.7251,-122.11,11
6557,2,1.0,940,8384,1.0,0,0,3,5,940,0,1947,0,98146,47.5065,-122.364,8
6566,2,2.5,2170,7546,1.0,0,0,3,8,2170,0,2007,0,98053,47.7242,-122.032,4
6569,4,1.5,1780,5100,1.0,0,0,3,7,1320,460,1953,0,98115,47.6944,-122.288,3
6574,4,2.5,2100,6783,2.0,0,0,3,8,2100,0,2003,0,98042,47.3504,-122.141,8
6577,3,3.0,3420,7826,2.0,0,0,4,8,2430,990,1939,0,98144,47.5873,-122.29,10
6582,3,1.75,1530,8503,1.0,0,0,4,7,1150,380,1983,0,98033,47.6872,-122.185,1
6585,3,1.75,1710,6400,1.0,0,0,4,7,1240,470,1976,0,98023,47.3036,-122.377,12
6590,3,1.5,1710,4000,2.0,0,0,3,8,1710,0,1926,0,98116,47.5714,-122.385,4
6591,3,1.75,1650,7807,1.0,0,0,3,7,1650,0,1986,0,98030,47.3514,-122.167,7
6599,2,1.75,1170,8200,1.0,0,0,4,6,780,390,1937,0,98003,47.3263,-122.305,4
6601,3,1.75,1280,10716,1.0,0,0,4,7,1280,0,1969,0,98059,47.4755,-122.145,5
6602,4,2.5,3170,47502,2.0,0,0,3,10,3170,0,1988,0,98033,47.6495,-122.185,12
6606,4,1.75,1740,9344,1.0,0,0,3,7,1180,560,1978,0,98023,47.3196,-122.399,6
6615,3,1.0,960,5512,1.0,0,0,4,6,960,0,1963,0,98056,47.4944,-122.165,3
6617,4,3.5,3840,4000,2.0,0,0,3,8,2640,1200,2001,0,98105,47.6642,-122.291,2
6619,4,2.25,2470,7800,1.0,0,0,3,8,1470,1000,1975,0,98052,47.6913,-122.115,10
6621,3,2.5,2070,8581,2.0,0,0,3,8,2070,0,1994,0,98059,47.5101,-122.151,5
6623,3,1.75,1880,45738,1.0,0,0,4,8,1410,470,1980,0,98072,47.7662,-122.114,11
6629,3,1.5,1280,4452,2.0,0,0,3,6,1280,0,1985,0,98002,47.3344,-122.216,10
6633,4,3.5,3780,7769,2.0,0,0,3,9,3110,670,2001,0,98052,47.691,-122.129,1
6637,2,1.5,870,747,2.0,0,0,3,8,800,70,2004,0,98103,47.6967,-122.342,1
6646,3,2.25,1750,9298,1.0,0,0,4,7,1410,340,1969,0,98058,47.4579,-122.164,1
6651,2,1.0,770,5200,1.0,0,0,5,6,770,0,1969,0,98042,47.3627,-122.087,8
6655,3,2.75,2660,32757,1.0,0,0,4,8,2660,0,1975,0,98077,47.7649,-122.098,4
6661,3,1.5,1180,10277,1.0,0,0,3,6,1180,0,1983,0,98045,47.488,-121.787,5
6662,2,1.0,680,8640,1.0,0,0,4,5,680,0,1951,0,98188,47.4559,-122.289,11
6664,3,2.5,1820,7500,2.0,0,0,3,8,1820,0,1985,0,98052,47.7155,-122.104,10
6665,2,1.0,1070,5150,1.0,0,0,4,6,870,200,1908,0,98117,47.6853,-122.366,1
6668,3,1.75,3000,5413,2.0,0,0,4,8,1900,1100,1963,0,98115,47.6962,-122.312,12
6673,3,1.0,960,9563,1.0,0,0,5,7,960,0,1967,0,98023,47.2864,-122.357,7
6674,2,1.0,1530,6450,1.0,0,0,4,7,1530,0,1920,0,98117,47.6833,-122.398,9
6675,5,2.5,2500,13034,1.0,0,0,3,7,1300,1200,1962,0,98092,47.3343,-122.194,8
6679,4,2.5,3150,4203,2.0,0,0,3,9,3150,0,2002,0,98033,47.688,-122.164,7
6688,4,2.25,2100,2500,3.0,0,0,3,8,2100,0,2001,0,98115,47.6726,-122.298,8
6690,3,1.75,1680,28046,1.0,0,3,3,8,1180,500,1948,0,98177,47.7648,-122.37,5
6694,3,2.0,1440,4859,2.0,0,0,2,6,1440,0,1921,0,98118,47.5503,-122.285,1
6699,3,1.5,1060,10464,1.0,0,0,4,7,1060,0,1973,0,98034,47.7313,-122.229,5
6700,4,2.5,2150,8165,1.0,0,0,3,8,1430,720,1957,0,98177,47.773,-122.371,2
6710,4,3.5,3420,4751,2.0,0,0,3,10,3420,0,2003,0,98055,47.4734,-122.193,4
6711,3,1.75,2240,10578,2.0,0,0,5,8,1550,690,1923,0,98115,47.6954,-122.292,5
6714,4,3.5,4700,13730,2.0,0,3,3,11,3500,1200,1958,1995,98033,47.6899,-122.217,3
6720,2,1.0,910,9000,1.0,0,0,3,5,910,0,1923,0,98065,47.526,-121.81,5
6724,3,2.5,1260,1622,3.0,0,0,3,8,1260,0,2009,0,98133,47.7325,-122.343,7
6732,3,2.5,1670,8023,1.0,0,0,5,7,1170,500,1960,0,98008,47.615,-122.117,4
6735,4,1.75,2060,26036,1.0,0,0,4,8,1160,900,1947,0,98166,47.4444,-122.351,5
6736,3,2.5,3570,35271,2.0,0,0,3,9,3570,0,1997,0,98027,47.4782,-122.035,9
6739,3,1.0,1210,9525,1.0,0,0,3,7,1210,0,1955,0,98106,47.5274,-122.345,5
6749,4,2.5,2030,7140,1.0,0,0,4,7,1400,630,1968,0,98008,47.6244,-122.109,3
6755,4,2.25,2390,13002,2.0,0,0,3,8,2390,0,1987,0,98023,47.3111,-122.35,10
6757,6,2.0,2500,5200,1.0,0,0,3,8,1250,1250,1966,0,98118,47.5517,-122.268,2
6760,4,1.75,1440,6144,1.0,0,0,5,6,720,720,1947,0,98106,47.5257,-122.357,11
6762,3,2.5,2510,4600,2.0,0,2,3,10,2510,0,2006,0,98034,47.7051,-122.223,10
6765,2,1.0,1220,28703,1.0,0,0,4,7,1220,0,1953,0,98056,47.4952,-122.172,5
6768,4,2.25,3340,8000,2.0,0,0,4,8,3340,0,1973,0,98023,47.317,-122.385,9
6771,5,2.75,3831,13800,2.0,1,4,3,9,3831,0,1959,1980,98040,47.5919,-122.251,6
6773,4,1.75,1790,8372,1.0,0,0,4,8,1340,450,1976,0,98033,47.6605,-122.189,4
6784,4,1.75,2360,6000,1.0,0,0,3,7,1280,1080,1955,0,98109,47.6465,-122.357,3
6790,3,2.0,2070,9195,1.0,0,0,3,8,1220,850,1982,0,98074,47.6491,-122.061,12
6794,4,3.25,4130,112521,2.0,0,0,3,11,4130,0,1978,0,98005,47.6392,-122.165,6
6800,3,2.5,2930,19900,1.5,0,0,3,9,2930,0,1983,0,98077,47.7234,-122.066,12
6804,3,2.5,1650,4218,2.0,0,0,3,8,1650,0,2000,0,98075,47.5998,-122.016,10
6807,3,1.0,1190,9600,1.0,0,0,3,7,1190,0,1981,0,98045,47.4805,-121.762,12
6812,1,1.0,620,5100,1.0,0,0,3,6,620,0,1954,0,98144,47.5699,-122.287,3
6820,2,1.0,820,6200,1.0,0,0,4,6,820,0,1954,0,98166,47.4163,-122.34,11
6821,2,1.75,1315,2162,2.0,0,0,4,8,1315,0,1974,0,98028,47.752,-122.253,3
6824,3,1.75,1460,7226,1.0,0,0,3,7,1460,0,1993,0,98198,47.3839,-122.321,2
6828,4,1.5,1910,5000,1.5,0,0,3,7,1610,300,1912,0,98105,47.6597,-122.29,9
6829,4,2.5,2220,4720,2.0,0,0,3,7,2220,0,1998,0,98038,47.3541,-122.024,1
6831,4,3.0,3380,16133,1.0,0,1,3,8,2330,1050,1959,0,98118,47.5501,-122.261,9
6834,3,1.75,1560,8968,1.0,0,0,4,8,1560,0,1972,0,98008,47.6243,-122.1,2
6842,3,2.5,2320,98445,1.0,0,0,4,8,1380,940,1978,0,98072,47.7323,-122.116,10
6847,4,1.75,1700,40973,1.0,0,0,3,8,1700,0,1961,0,98031,47.3439,-122.198,10
6854,3,1.5,2330,11740,1.0,0,0,3,8,1330,1000,1954,0,98155,47.7481,-122.292,6
6863,4,1.0,1260,8505,1.5,0,0,5,7,1260,0,1951,0,98177,47.7181,-122.371,7
6864,3,2.25,2300,8067,1.0,0,0,4,8,1300,1000,1979,0,98034,47.7091,-122.198,4
6865,2,1.0,1070,3000,1.0,0,0,4,7,870,200,1926,0,98103,47.6828,-122.353,5
6870,3,1.75,1990,9594,1.0,0,0,3,8,1190,800,1977,0,98052,47.6617,-122.137,7
6872,3,2.25,1830,13477,1.0,0,3,4,7,1170,660,1981,0,98034,47.7243,-122.21,12
6878,2,1.0,720,4000,1.0,0,0,3,6,720,0,1918,0,98106,47.5346,-122.353,3
6882,3,1.5,1380,11760,1.0,0,0,4,7,1380,0,1963,0,98055,47.4243,-122.202,8
6883,2,1.0,700,5559,1.0,0,0,5,6,700,0,1949,0,98155,47.7492,-122.311,4
6890,4,1.5,1760,6150,1.5,0,0,3,7,1760,0,1951,0,98031,47.3871,-122.224,8
6892,3,1.75,2010,6150,2.0,0,0,5,7,2010,0,1939,0,98178,47.4975,-122.231,9
6895,3,2.5,1020,2040,2.0,0,0,3,7,720,300,2004,0,98106,47.5294,-122.361,1
6901,3,2.5,2400,9601,1.0,0,0,5,7,1390,1010,1977,0,98034,47.7256,-122.211,9
6908,4,1.75,2960,11347,1.0,0,0,4,8,1570,1390,1946,0,98166,47.4738,-122.353,3
6914,4,1.75,2120,5400,1.0,0,0,4,8,1060,1060,1941,0,98199,47.6501,-122.395,4
6921,2,1.0,860,7204,1.0,0,0,3,7,860,0,1918,0,98106,47.5361,-122.351,11
6924,2,1.0,1330,5510,1.0,0,0,3,6,850,480,1910,0,98117,47.6901,-122.362,7
6925,3,1.75,1240,38095,1.0,0,0,3,7,1240,0,1978,0,98053,47.6522,-121.97,9
6930,5,4.25,4650,108464,2.0,0,0,3,10,3260,1390,1999,0,98024,47.5669,-121.956,3
6935,2,1.0,1800,119790,1.0,0,0,4,7,1200,600,1947,1977,98027,47.4617,-122.012,1
6936,3,1.75,1340,12800,1.0,0,0,3,7,880,460,1981,0,98058,47.4437,-122.137,10
6938,3,1.75,1680,2400,1.0,0,0,5,7,870,810,1922,0,98122,47.6155,-122.3,5
6939,4,2.25,3220,8436,2.0,0,0,3,8,3220,0,1968,0,98008,47.6381,-122.116,7
6940,3,2.0,1610,8400,1.0,0,0,3,8,1610,0,1990,0,98022,47.1958,-122.009,1
6942,4,2.5,2520,13156,1.0,0,0,3,8,1520,1000,1979,0,98052,47.6558,-122.135,11
6944,3,2.5,2090,8505,2.0,0,0,3,8,2090,0,1951,1977,98177,47.7195,-122.371,9
6951,3,2.25,2600,14810,1.0,0,2,4,8,1490,1110,1956,0,98166,47.4326,-122.341,8
6954,5,3.0,2190,4900,2.0,0,0,5,7,1490,700,1940,0,98117,47.6892,-122.386,7
6963,3,1.75,1540,6687,1.0,0,0,3,7,1200,340,1991,0,98022,47.1938,-121.981,4
6964,3,1.0,1130,8100,1.5,0,0,3,6,1130,0,1934,0,98168,47.4935,-122.306,4
6965,3,2.75,2480,209199,1.5,0,0,3,8,1870,610,2000,0,98010,47.3085,-121.888,3
6967,4,2.5,2010,7226,2.0,0,0,3,8,2010,0,1995,0,98092,47.2588,-122.21,5
6971,4,2.0,2970,52567,2.0,0,0,3,8,2970,0,1924,1985,98072,47.7333,-122.128,7
6974,3,2.25,1620,6415,2.0,0,0,4,7,1620,0,1989,0,98038,47.3577,-122.038,12
6986,3,2.5,2600,5100,2.0,0,1,3,8,2600,0,1998,0,98056,47.5175,-122.205,7
6988,4,1.75,2140,8000,1.0,0,0,4,8,1410,730,1965,0,98007,47.622,-122.139,3
6989,3,1.5,1640,5650,1.0,0,0,3,8,1640,0,1952,0,98178,47.509,-122.251,10
6990,3,1.75,1720,15225,1.0,0,0,4,7,1020,700,1970,0,98075,47.579,-122.051,10
7003,4,2.0,2090,4000,1.0,0,0,3,7,1480,610,1951,0,98107,47.6751,-122.379,10
7017,1,1.0,530,13679,1.0,0,0,4,6,530,0,1949,0,98053,47.6422,-121.954,9
7024,4,2.25,1950,7000,1.0,0,1,3,8,1450,500,1957,0,98118,47.5426,-122.262,2
7030,2,1.0,1050,60113,1.0,0,0,4,7,1050,0,1943,0,98001,47.3226,-122.287,5
7034,4,2.0,1930,3240,1.5,0,0,4,7,1930,0,1911,0,98122,47.6156,-122.299,4
7035,5,5.5,7050,42840,1.0,0,2,4,13,4320,2730,1978,0,98004,47.6229,-122.22,7
7036,3,2.5,1790,3962,2.0,0,0,3,8,1790,0,1992,0,98117,47.6894,-122.391,10
7037,3,1.75,1560,82328,1.0,0,0,3,7,1560,0,1974,0,98070,47.3674,-122.503,7
7039,3,1.5,1720,8100,2.0,0,0,3,8,1720,0,1907,0,98107,47.6746,-122.4,6
7040,3,1.0,1640,8100,1.0,0,0,3,6,1040,600,1939,0,98146,47.482,-122.34,12
7046,4,3.5,3350,19487,1.0,0,0,3,11,2460,890,1992,0,98075,47.5796,-121.998,3
7048,4,3.0,2860,5724,1.0,0,0,3,7,1730,1130,1983,0,98108,47.5427,-122.302,9
7056,4,2.5,1980,5909,2.0,0,0,3,8,1980,0,2003,0,98031,47.3913,-122.185,6
7058,4,2.5,3040,6887,2.0,0,0,3,8,3040,0,1999,0,98074,47.6073,-122.015,5
7062,4,1.5,1810,3400,2.0,0,0,3,8,1810,0,1926,0,98112,47.6264,-122.302,12
7065,4,3.0,2380,20277,1.0,0,0,3,8,1500,880,1999,0,98023,47.3046,-122.392,9
7066,3,1.0,1370,11658,1.0,0,0,4,6,1370,0,1958,0,98058,47.4576,-122.182,8
7067,3,1.0,1830,3000,1.5,0,0,3,7,1430,400,1926,0,98103,47.6619,-122.351,6
7073,3,1.0,1720,16552,1.0,0,0,4,7,1720,0,1971,0,98059,47.4772,-122.153,9
7077,4,3.25,3920,881654,3.0,0,3,3,11,3920,0,2002,0,98024,47.5385,-121.896,1
7078,4,2.5,2286,8269,2.0,0,0,3,8,2286,0,2002,0,98056,47.5174,-122.194,7
7080,3,2.5,1740,4960,2.0,0,0,3,8,1740,0,1992,0,98029,47.5772,-121.998,4
7081,5,2.5,2880,9000,1.0,0,0,5,8,1440,1440,1966,0,98006,47.5456,-122.179,7
7089,3,1.0,1270,7500,1.0,0,0,3,7,1270,0,1953,0,98146,47.4921,-122.339,4
7096,5,3.0,2420,7740,1.0,0,0,5,7,1360,1060,1929,1969,98106,47.536,-122.358,9
7099,2,1.75,1460,7926,1.0,0,0,4,7,1460,0,1987,0,98042,47.3665,-122.092,7
7101,2,1.0,1010,10057,1.0,0,0,3,6,1010,0,1961,0,98023,47.3286,-122.336,12
7103,2,1.0,1060,4960,1.0,0,0,3,7,1060,0,1926,0,98103,47.6896,-122.331,5
7109,3,1.0,1370,8162,1.5,0,0,3,6,1370,0,1949,0,98125,47.7263,-122.289,8
7120,4,3.5,4370,37193,2.0,0,3,3,8,2780,1590,1996,0,98022,47.241,-121.979,3
7127,5,3.5,4870,7700,2.5,0,3,5,10,3650,1220,1929,0,98144,47.5832,-122.29,12
7130,2,1.5,2730,19877,1.0,0,0,4,8,1570,1160,1976,0,98019,47.7698,-121.898,5
7134,4,1.5,1590,131551,1.0,0,3,4,7,1590,0,1966,0,98022,47.2558,-122.024,5
7135,3,2.75,2710,9204,1.5,0,4,3,9,1480,1230,1975,0,98177,47.7039,-122.385,3
7139,2,1.0,910,3600,1.0,0,0,4,7,910,0,1909,0,98119,47.6341,-122.361,5
7142,3,1.75,2220,11646,1.0,0,0,3,7,1270,950,1950,0,98028,47.7762,-122.27,7
7147,2,2.0,1270,5500,1.5,0,0,4,8,1270,0,1921,0,98122,47.6121,-122.294,7
7150,2,1.0,960,20954,1.0,0,0,3,7,960,0,1977,0,98045,47.4485,-121.774,8
7153,4,3.0,2240,5580,2.0,0,0,5,7,1830,410,1949,0,98118,47.5598,-122.27,9
7160,5,4.5,3100,7260,2.0,0,0,3,8,3100,0,1963,2000,98059,47.5004,-122.162,2
7164,2,1.5,1140,2980,2.0,0,0,3,7,1140,0,1988,0,98029,47.5707,-122.018,6
7168,4,2.5,2720,8000,1.0,0,0,4,7,1360,1360,1955,0,98136,47.5237,-122.391,4
7170,3,2.5,1850,8770,2.0,0,0,3,8,1850,0,1996,0,98022,47.2091,-122.009,10
7171,4,2.5,2290,11173,2.0,0,0,4,8,2290,0,1988,0,98058,47.4314,-122.164,6
7172,4,2.5,3200,7535,2.0,0,0,3,9,3200,0,2006,0,98105,47.666,-122.276,5
7173,3,2.25,1800,9800,1.0,0,0,4,7,1300,500,1959,0,98028,47.7393,-122.244,12
7191,7,4.5,6210,8856,2.5,0,2,5,11,4760,1450,1910,0,98109,47.6307,-122.354,5
7192,3,1.75,1440,12888,1.0,0,2,3,7,1090,350,1958,0,98168,47.471,-122.262,6
7193,4,2.5,1910,1502,3.0,0,0,3,8,1910,0,2014,0,98107,47.6747,-122.393,8
7202,4,4.5,2690,7350,1.5,0,0,5,7,2690,0,1949,0,98125,47.7062,-122.311,11
7209,4,2.5,2100,10750,1.0,0,2,4,8,2100,0,1967,0,98023,47.3338,-122.337,12
7210,4,2.75,3120,34040,2.0,0,0,3,9,3120,0,1997,0,98010,47.3431,-122.03,2
7213,2,1.5,950,676,2.0,0,0,3,7,850,100,2003,0,98144,47.6005,-122.306,8
7218,2,1.75,1820,6050,1.0,0,0,3,7,910,910,1950,0,98115,47.6928,-122.323,3
7220,4,2.5,1890,7867,2.0,0,0,3,8,1890,0,1996,0,98038,47.3788,-122.031,6
7222,4,2.25,2150,20181,1.0,0,0,3,7,1090,1060,1963,0,98028,47.7627,-122.245,6
7229,3,1.0,980,4800,1.5,0,0,3,7,980,0,1926,0,98118,47.5663,-122.274,7
7231,4,2.5,2420,18480,1.0,0,0,4,9,2420,0,1967,0,98004,47.6214,-122.227,1
7232,4,2.0,1240,3000,1.0,0,0,3,7,1040,200,1908,0,98122,47.6076,-122.298,6
7233,3,2.25,1530,6600,1.0,0,0,4,7,1240,290,1968,0,98055,47.462,-122.188,4
7242,3,2.75,1370,1193,3.0,0,0,3,8,1370,0,2003,0,98107,47.67,-122.392,4
7249,3,1.5,1110,9762,1.0,0,0,4,7,1110,0,1963,0,98052,47.676,-122.15,5
7255,2,1.0,840,5551,1.0,0,0,3,6,840,0,1952,0,98118,47.5354,-122.28,1
7263,3,3.0,1800,5000,1.5,0,2,3,8,1500,300,1929,0,98119,47.6475,-122.371,10
7267,4,2.75,1930,13041,1.0,0,0,4,8,1180,750,1980,0,98072,47.7502,-122.085,1
7268,3,1.75,1190,14777,1.0,0,0,4,7,1190,0,1965,0,98023,47.2933,-122.377,11
7272,4,3.75,4260,9800,2.0,0,0,3,10,4260,0,2008,0,98033,47.6739,-122.172,7
7275,3,1.0,1260,7250,1.0,0,2,3,7,960,300,1940,0,98115,47.6947,-122.311,4
7279,2,1.75,2210,9374,1.0,0,3,4,8,1560,650,1951,0,98107,47.6634,-122.359,12
7282,3,2.5,1350,187313,1.0,0,0,4,7,1350,0,1997,0,98077,47.7369,-122.049,10
7284,2,1.0,1570,8210,1.0,0,0,4,8,1150,420,1952,0,98177,47.7221,-122.371,6
7288,4,2.25,1530,7845,1.0,0,0,4,7,1030,500,1981,0,98027,47.5589,-122.082,8
7289,3,2.0,1510,10827,2.0,0,0,3,7,1510,0,1984,0,98052,47.654,-122.127,10
7290,3,2.25,1720,9600,1.0,0,0,4,7,1220,500,1967,0,98052,47.6581,-122.126,6
7297,4,1.0,1720,2800,1.5,0,0,4,7,1200,520,1926,0,98115,47.6743,-122.299,6
7300,2,1.75,1540,4025,1.0,0,0,4,7,1190,350,1908,0,98116,47.5876,-122.391,5
7303,4,2.5,2720,7697,1.0,0,0,4,8,2120,600,1987,0,98058,47.4391,-122.161,9
7306,3,1.75,1390,4602,1.0,0,0,3,7,930,460,1981,0,98117,47.6944,-122.366,7
7327,2,1.0,670,7952,1.0,0,0,4,6,670,0,1942,0,98146,47.5124,-122.372,4
7329,3,2.25,2440,47916,2.0,0,0,3,8,2090,350,1991,0,98053,47.6347,-121.958,7
7332,3,1.0,1100,5132,1.0,0,0,3,6,840,260,1948,0,98103,47.7011,-122.336,10
7334,2,1.75,1400,4720,1.0,0,0,4,7,820,580,1927,0,98116,47.5705,-122.392,10
7340,4,1.0,2170,12100,1.0,0,0,5,7,2170,0,1961,0,98033,47.6893,-122.164,2
7341,5,3.0,4530,258746,1.5,0,0,4,9,3200,1330,2003,0,98077,47.7702,-122.066,5
7348,2,2.0,1670,4996,1.0,0,0,3,8,1670,0,2004,0,98053,47.7141,-122.031,7
7361,3,2.5,2490,23891,2.0,0,0,3,9,2490,0,1993,0,98053,47.6716,-122.029,7
7362,3,2.0,1640,8395,1.0,0,0,4,7,1640,0,1991,0,98038,47.348,-122.035,8
7364,4,2.5,3340,123600,2.0,0,0,3,10,3340,0,2005,0,98053,47.6101,-121.955,11
7370,4,2.0,1757,19370,1.0,0,2,5,7,1757,0,1955,0,98198,47.3974,-122.312,10
7375,1,1.0,780,1033,1.0,0,0,3,7,780,0,1922,1985,98122,47.6155,-122.306,8
7378,3,1.0,1590,7759,2.0,0,0,4,7,1590,0,1912,1984,98065,47.5217,-121.819,2
7382,3,1.75,2070,5000,1.5,0,0,3,8,2070,0,1920,0,98144,47.5828,-122.291,4
7391,4,2.5,3200,7500,1.5,0,1,5,8,1860,1340,1948,0,98115,47.6826,-122.274,6
7393,4,2.75,2020,8093,1.0,0,0,5,7,1300,720,1961,0,98133,47.7685,-122.332,11
7401,3,1.75,1900,3000,1.5,0,0,5,7,1070,830,1903,0,98118,47.5255,-122.265,6
7409,4,2.5,2441,7316,2.0,0,0,3,8,2441,0,2007,0,98023,47.3237,-122.337,10
7411,3,1.5,2060,44866,1.0,0,0,3,8,2060,0,1953,0,98077,47.7503,-122.051,5
7413,4,2.0,2930,12840,1.5,0,0,4,8,2930,0,1965,0,98092,47.2957,-122.187,8
7414,2,1.0,1310,5200,1.0,0,0,3,7,910,400,1946,0,98115,47.6784,-122.304,3
7417,4,3.0,1900,9077,2.0,0,0,3,7,1900,0,1954,2015,98155,47.7684,-122.304,1
7422,3,1.0,1250,7920,1.0,0,0,4,7,1250,0,1960,0,98059,47.4853,-122.126,7
7427,4,1.75,2800,49149,1.0,0,0,4,7,1400,1400,1978,0,98027,47.4649,-122.034,8
7428,2,2.5,2310,3313,2.0,0,0,3,9,2310,0,2006,0,98119,47.6318,-122.365,10
7429,3,1.75,1490,8000,1.0,0,0,4,7,1200,290,1978,0,98092,47.3187,-122.18,8
7430,4,2.5,1840,4011,2.0,0,0,3,9,1840,0,2005,0,98052,47.6662,-122.083,9
7434,4,2.5,2160,8755,2.0,0,0,3,7,2160,0,1993,0,98030,47.3585,-122.195,4
7435,3,2.75,2720,31314,3.0,0,2,3,8,2720,0,1986,0,98042,47.3689,-122.163,8
7441,3,1.75,2480,10804,1.0,0,0,3,8,1800,680,1976,0,98177,47.7721,-122.367,10
7443,3,2.0,1710,7920,1.0,0,0,3,8,1260,450,1968,0,98003,47.3473,-122.305,8
7452,3,1.75,1470,6018,1.0,0,0,3,8,1470,0,1987,0,98074,47.6171,-122.044,3
7462,2,1.0,1120,5650,1.0,0,1,3,6,720,400,1904,0,98118,47.5155,-122.255,9
7465,4,2.0,1610,6250,1.0,0,0,4,7,1610,0,1952,0,98118,47.5293,-122.271,1
7468,3,2.5,2420,10733,2.0,0,0,3,8,2420,0,1996,0,98038,47.3835,-122.035,11
7475,3,1.0,1000,10800,1.0,0,0,3,7,1000,0,1959,0,98027,47.52,-122.03,2
7478,3,1.0,1620,13803,1.0,0,0,4,6,1620,0,1969,0,98038,47.3631,-122.028,4
7482,4,2.5,3080,8451,1.0,0,0,3,7,1540,1540,1969,0,98052,47.674,-122.154,3
7484,4,3.0,1920,12040,1.0,0,0,3,7,1920,0,1962,0,98168,47.4805,-122.301,4
7490,2,1.0,1010,4050,1.0,0,0,3,7,1010,0,1950,0,98116,47.5838,-122.382,9
7495,5,3.0,2670,11761,1.0,0,0,3,7,1370,1300,1981,0,98052,47.6895,-122.129,4
7497,2,1.5,1200,6380,1.0,0,0,3,7,1200,0,1929,0,98115,47.697,-122.319,12
7498,3,1.5,1640,7222,2.0,0,0,4,7,1640,0,1908,0,98108,47.5215,-122.33,7
7500,3,2.5,2410,7225,2.0,0,0,3,8,2410,0,1991,0,98125,47.7211,-122.31,2
7506,4,3.25,3960,16224,2.0,0,2,3,12,3100,860,1938,0,98105,47.6701,-122.259,5
7507,3,1.5,1620,5108,1.0,0,0,3,7,1620,0,1954,0,98115,47.6978,-122.316,7
7508,4,1.5,2270,6010,1.0,0,0,3,8,1290,980,1954,0,98115,47.6743,-122.269,9
7511,3,1.0,910,4500,1.0,0,0,3,7,910,0,1948,0,98117,47.6828,-122.395,6
7515,3,2.0,1010,2820,1.5,0,0,3,7,1010,0,1905,0,98122,47.6066,-122.304,2
7516,3,2.5,2120,196995,1.0,0,1,3,9,2120,0,1997,0,98070,47.4089,-122.459,3
7519,3,1.0,1040,11900,1.0,0,0,5,6,1040,0,1972,0,98070,47.4332,-122.446,8
7520,2,1.5,1160,1848,2.0,0,0,3,7,1160,0,1972,0,98034,47.7366,-122.176,11
